"id","tag1","tag2","tag3","tag4"
1,"author reputation","code quality","",""
2,"quality check automation","","",""
3,"author reputation","change locality","",""
4,"test result","style conformance","",""
5,"commit quality","architecture fit","",""
6,"code review","code quality","",""
7,"test manual","","",""
8,"style conformance","","",""
9,"test result","change locality","",""
10,"test result","roadmap","",""
11,"test manual","code quality","",""
12,"architecture fit","","",""
13,"test manual","test result","style conformance",""
14,"none","","",""
15,"understandability","","",""
16,"test coverage","simplicity","documentation",""
17,"documentation","code quality","style conformance",""
18,"size","documentation","",""
19,"style conformance","commit quality","test coverage",""
20,"none","","",""
21,"test manual","code quality","style conformance",""
22,"size","documentation","understandability",""
23,"code review","documentation","",""
24,"style conformance","clear purpose ","",""
25,"code quality","","",""
26,"test result","added value","",""
27,"none","","",""
28,"code quality","size","test coverage",""
29,"clear purpose ","change locality","test coverage",""
30,"style conformance","test coverage","code quality",""
31,"none","","",""
32,"code quality","test coverage","documentation",""
33,"author reputation","","",""
34,"test result","style conformance","architecture fit",""
35,"none","","",""
36,"none","","",""
37,"test result","documentation","",""
38,"style conformance","change locality","roadmap",""
39,"style conformance","code quality","added value",""
40,"style conformance","performance","",""
41,"style conformance","test coverage","documentation",""
42,"test result","","",""
43,"none","","",""
44,"style conformance","test coverage","",""
45,"none","","",""
46,"none","","",""
47,"test result","test coverage","understandability",""
48,"distance to HEAD","test coverage","style conformance",""
49,"code quality","understandability","documentation",""
50,"code review","","",""
51,"communication/discussion","","",""
52,"test coverage","test result","author reputation",""
53,"none","","",""
54,"documentation","code quality","test coverage","clear purpose "
55,"style conformance","test result","",""
56,"size","test result","",""
57,"code review","test coverage","",""
58,"style conformance","test result","added value",""
59,"code review","","",""
60,"none","","",""
61,"code review","test result","added value",""
62,"test coverage","author reputation","",""
63,"none","","",""
64,"author reputation","","",""
65,"understandability","clear purpose ","documentation","simplicity"
66,"size","code review","",""
67,"style conformance","test manual","",""
68,"","","",""
69,"none","","",""
70,"none","","",""
71,"style conformance","test coverage","code quality",""
72,"test result","style conformance","performance","code review"
73,"test coverage","documentation","performance","code quality"
74,"size","author reputation","",""
75,"test coverage","documentation","",""
76,"test coverage","","",""
77,"test coverage","added value","code quality",""
78,"technical correctness","documentation","commit quality",""
79,"none","","",""
80,"code review","","",""
81,"style conformance","performance","",""
82,"quality check automation","test coverage","",""
83,"none","","",""
84,"experience","","",""
85,"code quality","","",""
86,"style conformance","experience","test result",""
87,"code quality","","",""
88,"none","","",""
89,"test coverage","style conformance","added value",""
90,"none","","",""
91,"none","","",""
92,"style conformance","author reputation","test coverage","documentation"
93,"understandability","documentation","",""
94,"none","","",""
95,"code quality","","",""
96,"style conformance","code review","",""
97,"code review","","",""
98,"project conventions","","",""
99,"none","","",""
100,"test coverage","documentation","",""
101,"roadmap","","",""
102,"style conformance","code review","",""
103,"none","","",""
104,"commit quality","style conformance","change locality",""
105,"none","","",""
106,"change locality","size","",""
107,"code quality","added value","",""
108,"style conformance","test coverage","",""
109,"style conformance","","",""
110,"style conformance","added value","",""
111,"code quality","","",""
112,"style conformance","test coverage","",""
113,"author reputation","code review","",""
114,"experience","","",""
115,"project conventions","documentation","test coverage",""
116,"author reputation","","",""
117,"style conformance","technical correctness","",""
118,"code quality","style conformance","test coverage",""
119,"project conventions","test coverage","documentation",""
120,"test result","","",""
121,"test manual","commit quality","",""
122,"none","","",""
123,"code review","added value","",""
124,"test result","test coverage","commit quality",""
125,"test result","understandability","style conformance",""
126,"test coverage","","",""
127,"size","author reputation","",""
128,"none","","",""
129,"code quality","","",""
130,"code review","","",""
131,"size","change locality","",""
132,"style conformance","test coverage","",""
133,"test coverage","clear purpose ","security",""
134,"test result","code quality","",""
135,"none","","",""
136,"code quality","test result","",""
137,"code review","","",""
138,"code review","","",""
139,"simplicity","understandability","code quality","code review"
140,"test coverage","","",""
141,"size","test coverage","",""
142,"added value","","",""
143,"test result","code quality","",""
144,"code review","test coverage","",""
145,"test result","test manual","",""
146,"none","","",""
147,"clear purpose ","","",""
148,"test coverage","","",""
149,"experience","","",""
150,"","","",""
151,"style conformance","test coverage","test result",""
152,"code quality","test result","author reputation",""
153,"author reputation","architecture fit","",""
154,"change locality","test coverage","style conformance",""
155,"architecture fit","style conformance","",""
156,"code review","","",""
157,"none","","",""
158,"code review","author reputation","",""
159,"added value","","",""
160,"test coverage","quality check automation","code review",""
161,"code quality","architecture fit","",""
162,"experience","","",""
163,"style conformance","documentation","commit quality","code quality"
164,"test result","style conformance","",""
165,"test coverage","documentation","",""
166,"quality check automation","style conformance","test coverage",""
167,"test coverage","","",""
168,"none","","",""
169,"style conformance","","",""
170,"code review","","",""
171,"style conformance","project conventions","",""
172,"none","","",""
173,"none","","",""
174,"none","","",""
175,"test coverage","code quality","",""
176,"none","","",""
177,"code quality","clear purpose ","",""
178,"none","","",""
179,"test manual","","",""
180,"documentation","","",""
181,"experience","","",""
182,"none","","",""
183,"code review","","",""
184,"style conformance","test coverage","clear purpose ",""
185,"code review","test result","test coverage",""
186,"style conformance","test result","roadmap",""
187,"none","","",""
188,"style conformance","understandability","documentation","test coverage"
189,"documentation","commit quality","project conventions",""
190,"none","","",""
191,"test result","code review","communication/discussion",""
192,"size","","",""
193,"test coverage","code quality","",""
194,"code quality","style conformance","",""
195,"test coverage","communication/discussion","",""
196,"test coverage","test result","style conformance",""
197,"style conformance","author reputation","",""
198,"style conformance","test result","",""
199,"style conformance","code quality","",""
200,"commit quality","code review","test manual",""
201,"test manual","code quality","",""
202,"understandability","","",""
203,"test coverage","quality check automation","",""
204,"style conformance","test coverage","added value",""
205,"style conformance","size","test coverage","ticket"
206,"experience","","",""
207,"none","","",""
208,"code review","author reputation","",""
209,"none","","",""
210,"change locality","test coverage","documentation","added value"
211,"documentation","test coverage","style conformance",""
212,"none","","",""
213,"none","","",""
214,"simplicity","test coverage","clear purpose ",""
215,"size","style conformance","test coverage",""
216,"code review","","",""
217,"none","","",""
218,"none","","",""
219,"experience","author reputation","",""
220,"understandability","test coverage","",""
221,"test result","","",""
222,"size","added value","",""
223,"experience","","",""
224,"performance","project conventions","test coverage",""
225,"style conformance","","",""
226,"test result","style conformance","code review","test manual"
227,"code review","","",""
228,"documentation","style conformance","code quality","performance"
229,"clear purpose ","documentation","",""
230,"test result","","",""
231,"experience","","",""
232,"test manual","","",""
233,"experience","communication/discussion","",""
234,"test coverage","understandability","code quality",""
235,"test result","style conformance","test coverage","documentation"
236,"code review","test manual","",""
237,"test coverage","style conformance","roadmap",""
238,"understandability","size","",""
239,"style conformance","test coverage","added value",""
240,"experience","communication/discussion","",""
241,"test result","style conformance","code review",""
242,"code quality","style conformance","test coverage",""
243,"none","","",""
244,"experience","","",""
245,"style conformance","test coverage","commit quality",""
246,"project conventions","understandability","performance","size"
247,"project conventions","documentation","commit quality",""
248,"test result","code review","author reputation",""
249,"code review","","",""
250,"test result","communication/discussion","",""
251,"size","test coverage","commit quality",""
252,"code quality","","",""
253,"project conventions","code quality","",""
254,"code quality","documentation","",""
255,"test coverage","test result","quality check automation",""
256,"test result","code quality","",""
257,"none","","",""
258,"author reputation","","",""
259,"code quality","documentation","test coverage",""
260,"style conformance","project conventions","test coverage","test result"
261,"distance to HEAD","","",""
262,"code quality","test coverage","",""
263,"clear purpose ","test coverage","code quality",""
264,"project conventions","code quality","",""
265,"test coverage","","",""
266,"none","","",""
267,"technical correctness","","",""
268,"none","","",""
269,"code review","","",""
270,"project conventions","","",""
271,"communication/discussion","code quality","",""
272,"none","","",""
273,"none","","",""
274,"test result","","",""
275,"code review","test coverage","",""
276,"experience","project conventions","",""
277,"experience","","",""
278,"code quality","quality check automation","",""
279,"experience","","",""
280,"code quality","understandability","architecture fit","style conformance"
281,"none","","",""
282,"none","","",""
283,"experience","","",""
284,"test manual","","",""
285,"style conformance","quality check automation","",""
286,"code quality","understandability","documentation","communication/discussion"
287,"style conformance","test result","",""
288,"understandability","","",""
289,"style conformance","code quality","",""
290,"understandability","","",""
291,"experience","","",""
292,"style conformance","","",""
293,"code review","","",""
294,"test manual","","",""
295,"style conformance","code quality","",""
296,"code quality","","",""
297,"code review","","",""
298,"understandability","test coverage","",""
299,"code review","","",""
300,"experience","project conventions","",""
301,"test coverage","code review","",""
302,"simplicity","performance","",""
303,"style conformance","simplicity","",""
304,"performance","project conventions","",""
305,"none","","",""
306,"none","","",""
307,"code quality","style conformance","test coverage",""
308,"code quality","style conformance","test coverage",""
309,"quality check automation","code review","",""
310,"project conventions","commit quality","documentation","performance"
311,"style conformance","clear purpose ","",""
312,"style conformance","size","author reputation",""
313,"project conventions","","",""
314,"none","","",""
315,"experience","","",""
316,"added value","experience","",""
317,"style conformance","test coverage","",""
318,"code quality","documentation","",""
319,"experience","","",""
320,"test coverage","test result","style conformance",""
321,"none","","",""
322,"project conventions","test coverage","",""
323,"test result","","",""
324,"understandability","","",""
325,"none","","",""
326,"test coverage","understandability","style conformance",""
327,"experience","simplicity","documentation","style conformance"
328,"none","","",""
329,"test coverage","style conformance","",""
330,"author reputation","style conformance","size",""
331,"understandability","test coverage","",""
332,"test coverage","project conventions","",""
333,"simplicity","style conformance","code review",""
334,"style conformance","test coverage","",""
335,"code quality","test coverage","",""
336,"none","","",""
337,"code review","","",""
338,"code quality","performance","test coverage",""
339,"performance","style conformance","test manual",""
340,"style conformance","security","test coverage",""
341,"style conformance","project conventions","author reputation",""
342,"none","","",""
343,"style conformance","code quality","project conventions","test coverage"
344,"author reputation","code review","",""
345,"test coverage","","",""
346,"technical correctness","code review","",""
347,"size","documentation","style conformance","technical correctness"
348,"size","style conformance","roadmap",""
349,"code review","test manual","",""
350,"","","",""
351,"author reputation","","",""
352,"none","","",""
353,"documentation","communication/discussion","code quality",""
354,"added value","security","",""
355,"test result","code quality","style conformance","commit quality"
356,"understandability","documentation","test manual",""
357,"test coverage","code quality","",""
358,"experience","code review","",""
359,"code review","","",""
360,"style conformance","","",""
361,"understandability","added value","",""
362,"test result","performance","",""
363,"style conformance","code quality","technical correctness",""
364,"performance","understandability","",""
365,"quality check automation","test coverage","test manual",""
366,"style conformance","test result","",""
367,"style conformance","","",""
368,"code review","test coverage","",""
369,"technical correctness","","",""
370,"test coverage","documentation","",""
371,"test result","","",""
372,"style conformance","test coverage","understandability",""
373,"none","","",""
374,"project conventions","","",""
375,"test coverage","","",""
376,"","","",""
377,"","","",""
378,"","","",""
379,"","","",""
380,"","","",""
381,"","","",""
382,"","","",""
383,"","","",""
384,"","","",""
385,"","","",""
386,"","","",""
387,"","","",""
388,"","","",""
389,"","","",""
390,"","","",""
391,"","","",""
392,"","","",""
393,"","","",""
394,"","","",""
395,"","","",""
396,"","","",""
397,"","","",""
398,"","","",""
399,"","","",""
400,"","","",""
401,"","","",""
402,"","","",""
403,"","","",""
404,"","","",""
405,"","","",""
406,"","","",""
407,"","","",""
408,"","","",""
409,"","","",""
410,"","","",""
411,"","","",""
412,"","","",""
413,"","","",""
414,"","","",""
415,"","","",""
416,"","","",""
417,"","","",""
418,"","","",""
419,"","","",""
420,"","","",""
421,"","","",""
422,"","","",""
423,"","","",""
424,"","","",""
425,"","","",""
426,"","","",""
427,"","","",""
428,"","","",""
429,"","","",""
430,"","","",""
431,"","","",""
432,"","","",""
433,"","","",""
434,"","","",""
435,"","","",""
436,"","","",""
437,"","","",""
438,"","","",""
439,"","","",""
440,"","","",""
441,"","","",""
442,"","","",""
443,"","","",""
444,"","","",""
445,"","","",""
446,"","","",""
447,"","","",""
448,"","","",""
449,"","","",""
450,"","","",""
451,"","","",""
452,"","","",""
453,"","","",""
454,"","","",""
455,"","","",""
456,"","","",""
457,"","","",""
458,"","","",""
459,"","","",""
460,"","","",""
461,"","","",""
462,"","","",""
463,"","","",""
464,"","","",""
465,"","","",""
466,"","","",""
467,"","","",""
468,"","","",""
469,"","","",""
470,"","","",""
471,"","","",""
472,"","","",""
473,"","","",""
474,"","","",""
475,"","","",""
476,"","","",""
477,"","","",""
478,"","","",""
479,"","","",""
480,"","","",""
481,"","","",""
482,"","","",""
483,"","","",""
484,"","","",""
485,"","","",""
486,"","","",""
487,"","","",""
488,"","","",""
489,"","","",""
490,"","","",""
491,"","","",""
492,"","","",""
493,"","","",""
494,"","","",""
495,"","","",""
496,"","","",""
497,"","","",""
498,"","","",""
499,"","","",""
500,"","","",""
501,"","","",""
502,"","","",""
503,"","","",""
504,"","","",""
505,"","","",""
506,"","","",""
507,"","","",""
508,"","","",""
509,"","","",""
510,"","","",""
511,"","","",""
512,"","","",""
513,"","","",""
514,"","","",""
515,"","","",""
516,"","","",""
517,"","","",""
518,"","","",""
519,"","","",""
520,"","","",""
521,"","","",""
522,"","","",""
523,"","","",""
524,"","","",""
525,"","","",""
526,"","","",""
527,"","","",""
528,"","","",""
529,"","","",""
530,"","","",""
531,"","","",""
532,"","","",""
533,"","","",""
534,"","","",""
535,"","","",""
536,"","","",""
537,"","","",""
538,"","","",""
539,"","","",""
540,"","","",""
541,"","","",""
542,"","","",""
543,"","","",""
544,"","","",""
545,"","","",""
546,"","","",""
547,"","","",""
548,"","","",""
549,"","","",""
550,"","","",""
551,"","","",""
552,"","","",""
553,"","","",""
554,"","","",""
555,"","","",""
556,"","","",""
557,"","","",""
558,"","","",""
559,"","","",""
560,"","","",""
561,"","","",""
562,"","","",""
563,"","","",""
564,"","","",""
565,"","","",""
566,"","","",""
567,"","","",""
568,"","","",""
569,"","","",""
570,"","","",""
571,"","","",""
572,"","","",""
573,"","","",""
574,"","","",""
575,"","","",""
576,"","","",""
577,"","","",""
578,"","","",""
579,"","","",""
580,"","","",""
581,"","","",""
582,"","","",""
583,"","","",""
584,"","","",""
585,"","","",""
586,"","","",""
587,"","","",""
588,"","","",""
589,"","","",""
590,"","","",""
591,"","","",""
592,"","","",""
593,"","","",""
594,"","","",""
595,"","","",""
596,"","","",""
597,"","","",""
598,"","","",""
599,"","","",""
600,"","","",""
601,"","","",""
602,"","","",""
603,"","","",""
604,"","","",""
605,"","","",""
606,"","","",""
607,"","","",""
608,"","","",""
609,"","","",""
610,"","","",""
611,"","","",""
612,"","","",""
613,"","","",""
614,"","","",""
615,"","","",""
616,"","","",""
617,"","","",""
618,"","","",""
619,"","","",""
620,"","","",""
621,"","","",""
622,"","","",""
623,"","","",""
624,"","","",""
625,"","","",""
626,"","","",""
627,"","","",""
628,"","","",""
629,"","","",""
630,"","","",""
631,"","","",""
632,"","","",""
633,"","","",""
634,"","","",""
635,"","","",""
636,"","","",""
637,"","","",""
638,"","","",""
639,"","","",""
640,"","","",""
641,"","","",""
642,"","","",""
643,"","","",""
644,"","","",""
645,"","","",""
646,"","","",""
647,"","","",""
648,"","","",""
649,"","","",""
650,"","","",""
651,"","","",""
652,"","","",""
653,"","","",""
654,"","","",""
655,"","","",""
656,"","","",""
657,"","","",""
658,"","","",""
659,"","","",""
660,"","","",""
661,"","","",""
662,"","","",""
663,"","","",""
664,"","","",""
665,"","","",""
666,"","","",""
667,"","","",""
668,"","","",""
669,"","","",""
670,"","","",""
671,"","","",""
672,"","","",""
673,"","","",""
674,"","","",""
675,"","","",""
676,"","","",""
677,"","","",""
678,"","","",""
679,"","","",""
680,"","","",""
681,"","","",""
682,"","","",""
683,"","","",""
684,"","","",""
685,"","","",""
686,"","","",""
687,"","","",""
688,"","","",""
689,"","","",""
690,"","","",""
691,"","","",""
692,"","","",""
693,"","","",""
694,"","","",""
695,"","","",""
696,"","","",""
697,"","","",""
698,"","","",""
699,"","","",""
700,"","","",""
701,"","","",""
702,"","","",""
703,"","","",""
704,"","","",""
705,"","","",""
706,"","","",""
707,"","","",""
708,"","","",""
709,"","","",""
710,"","","",""
711,"","","",""
712,"","","",""
713,"","","",""
714,"","","",""
715,"","","",""
716,"","","",""
717,"","","",""
718,"","","",""
719,"","","",""
720,"","","",""
721,"","","",""
722,"","","",""
723,"","","",""
724,"","","",""
725,"","","",""
726,"","","",""
727,"","","",""
728,"","","",""
729,"","","",""
730,"","","",""
731,"","","",""
732,"","","",""
733,"","","",""
734,"","","",""
735,"","","",""
736,"","","",""
737,"","","",""
738,"","","",""
739,"","","",""
740,"","","",""
741,"","","",""
742,"","","",""
743,"","","",""
744,"","","",""
745,"","","",""
746,"","","",""
747,"","","",""
748,"","","",""
749,"","","",""
